Time,Fitnes
0.000225183,5.0
0.000300188,5.0
0.00036502,5.0
0.000412295,5.0
0.00046706300000000004,5.0
0.000512844,5.0
0.0005689940000000001,5.0
0.000633355,5.0
0.0006943180000000001,5.0
0.0007473210000000001,5.0
0.0007967630000000001,5.0
0.0008449010000000001,5.0
0.0008971360000000001,5.0
0.0009543080000000001,5.0
0.00100807,5.0
0.001057938,5.0
0.001105604,5.0
0.001186812,5.0
0.0012538459999999999,5.0
0.0012977619999999998,5.0
0.001359637,5.0
0.001414095,5.0
0.0014761519999999999,5.0
0.0015187229999999998,5.0
0.0015784439999999998,5.0
0.0016222459999999997,5.0
0.0016794999999999998,5.0
0.0017445199999999998,5.0
0.0017913949999999999,5.0
0.0018540949999999998,5.0
0.00189972,5.0
0.001974438,5.0
0.0020313149999999997,5.0
0.002092574,5.0
0.002138484,5.0
0.002201226,5.0
0.00224497,5.0
0.0022908380000000003,5.0
0.0023492900000000004,5.0
0.0023947790000000005,5.0
0.0024591610000000005,5.0
0.0025049150000000004,5.0
0.0025674580000000003,5.0
0.0026148720000000003,5.0
0.0026884800000000005,5.0
0.0027369510000000005,5.0
0.0027831150000000005,5.0
0.0028513470000000006,5.0
0.0028938020000000004,5.0
0.0029519960000000006,5.0
0.0029941530000000007,5.0
0.003051911000000001,5.0
0.003105294000000001,5.0
0.0031940120000000013,5.0
0.003248105000000001,5.0
0.003302459000000001,5.0
0.003356869000000001,5.0
0.003400140000000001,5.0
0.0034590210000000014,5.0
0.003501144000000001,5.0
0.0035447710000000012,5.0
0.003587760000000001,5.0
0.003642674000000001,5.0
0.003708250000000001,5.0
0.0037501350000000012,5.0
0.0038203600000000014,5.0
0.0038675080000000013,5.0
0.003934057000000001,5.0
0.0039810090000000015,5.0
0.0040298880000000014,5.0
0.004084901000000001,5.0
0.004132906000000001,5.0
0.004188019000000001,5.0
0.004235501000000001,5.0
0.004290791000000001,5.0
0.004404944000000001,5.0
0.004465004000000001,5.0
0.004522980000000001,5.0
0.004581891000000001,5.0
0.004653127000000001,5.0
0.004712115000000001,5.0
0.0047694780000000015,5.0
0.0048390540000000015,5.0
0.004896067000000001,5.0
0.0049434230000000015,5.0
0.0050040940000000015,5.0
0.005055849000000001,5.0
0.0051084530000000015,5.0
0.005175327000000001,5.0
0.0052249520000000015,5.0
0.005290038000000001,5.0
0.005342895000000001,5.0
0.005421730000000001,5.0
0.005472697000000001,5.0
0.005542676000000002,5.0
0.005593065000000001,5.0
0.005642476000000001,5.0
0.0057084330000000015,5.0
0.0057594080000000014,5.0
0.005825428000000001,5.0
0.0058732900000000015,5.0
0.005946831000000001,5.0
0.005999123000000001,5.0
0.006049840000000001,5.0
0.006120980000000001,5.0
0.006171931,5.0
0.006236806,5.0
0.006284619,5.0
0.006346366,5.0
0.00639684,5.0
0.006459096,5.0
0.006507854,5.0
0.0065571810000000005,5.0
0.006619321,5.0
0.00666755,5.0
0.006751264000000001,5.0
0.006802387000000001,5.0
0.006864420000000001,5.0
0.006919009000000001,5.0
0.006988903000000001,5.0
0.007036122000000001,5.0
0.007083008000000002,5.0
0.007141144000000002,5.0
0.007197743000000002,5.0
0.007250527000000002,5.0
0.0073150980000000025,5.0
0.007370897000000002,5.0
0.007425455000000002,5.0
0.007488930000000002,5.0
0.007577328000000002,5.0
0.007631085000000002,5.0
0.007687564000000002,5.0
0.007743041000000002,5.0
0.007802487000000002,5.0
0.007858248000000002,5.0
0.007920829000000002,5.0
0.007971562000000003,5.0
0.008021684000000003,5.0
0.008068010000000002,5.0
0.008119754000000002,5.0
0.008186104000000001,5.0
0.008232404000000002,5.0
0.008286288000000003,5.0
0.008340644000000003,5.0
0.008388759000000003,5.0
0.008435069000000003,5.0
0.008489538000000003,5.0
0.008544040000000003,5.0
0.008604943000000002,5.0
0.008656300000000002,5.0
0.008714248000000003,5.0
0.008766556000000002,5.0
0.008823370000000002,5.0
0.008878724000000003,5.0
0.008942331000000003,5.0
0.008991061000000003,5.0
0.009046825000000003,5.0
0.009101346000000003,5.0
0.009150044000000003,5.0
0.009208854000000002,5.0
0.009254358000000002,5.0
0.009316107000000002,5.0
0.009375018000000002,5.0
0.009419130000000003,5.0
0.009479124000000004,5.0
0.009523806000000004,5.0
0.009581653000000004,5.0
0.009627860000000004,5.0
0.009685679000000004,5.0
0.009729901000000004,5.0
0.009774070000000004,5.0
0.009831958000000005,5.0
0.009875871000000005,5.0
0.009937847000000005,5.0
0.009982229000000006,5.0
0.010042348000000006,5.0
0.010086244000000006,5.0
0.010143195000000006,5.0
0.010187018000000006,5.0
0.010231626000000006,5.0
0.010288676000000005,5.0
0.010331899000000005,5.0
0.010391047000000006,5.0
0.010435205000000006,5.0
0.010512403000000007,5.0
0.010578500000000006,5.0
0.010634226000000007,5.0
0.010679501000000008,5.0
0.010735918000000007,5.0
0.010803267000000007,5.0
0.010847869000000007,5.0
0.010904622000000006,5.0
0.010950235000000006,5.0
0.011006568000000006,5.0
0.011053980000000007,5.0
0.011106813000000007,5.0
0.011151532000000007,5.0
0.011195383000000007,5.0
0.011249989000000007,5.0
0.011294162000000007,5.0
0.011349231000000006,5.0
0.011393063000000007,5.0
0.011436921000000008,5.0
0.011505140000000007,5.0
0.011561155000000007,5.0
0.011632177000000007,5.0
0.011676273000000008,5.0
0.011739608000000007,5.0
0.011787236000000006,5.0
0.011843981000000007,5.0
0.011915885000000006,5.0
0.011960725000000007,5.0
0.012020102000000006,5.0
0.012064647000000006,5.0
0.012124421000000007,5.0
0.012169165000000006,5.0
0.012225630000000006,5.0
0.012282261000000006,5.0
0.012329429000000006,5.0
0.012389775000000006,5.0
0.012434031000000005,5.0
0.012494669000000005,5.0
0.012540570000000004,5.0
0.012602697000000005,5.0
0.012647748000000006,5.0
0.012727622000000006,5.0
0.012820593000000007,5.0
0.012869877000000007,5.0
0.012934686000000008,5.0
0.012980534000000007,5.0
0.013062926000000008,5.0
0.013106710000000008,5.0
0.013169992000000007,5.0
0.013213223000000007,5.0
0.013257052000000007,5.0
0.013316775000000006,5.0
0.013361862000000006,5.0
0.013421280000000006,5.0
0.013464460000000006,5.0
0.013523930000000007,5.0
0.013568097000000006,5.0
0.013629839000000006,5.0
0.013689490000000007,5.0
0.013735247000000008,5.0
0.013796107000000007,5.0
0.013844150000000006,5.0
0.013903674000000006,5.0
0.013956051000000006,5.0
0.014016168000000006,5.0
0.014061512000000005,5.0
0.014106792000000005,5.0
0.014164895000000005,5.0
0.014209638000000005,5.0
0.014268829000000005,5.0
0.014314276000000006,5.0
0.014374003000000007,5.0
0.014442013000000007,5.0
0.014484853000000008,5.0
0.014539761000000007,5.0
0.014582334000000008,5.0
0.014634531000000008,5.0
0.014689037000000007,5.0
0.014743925000000007,5.0
0.014796179000000007,5.0
0.014838326000000006,5.0
0.014880860000000006,5.0
0.014930508000000006,5.0
0.014981402000000005,5.0
0.015040379000000005,5.0
0.015087325000000006,5.0
0.015139356000000005,5.0
0.015204205000000005,5.0
0.015258568000000005,5.0
0.015306391000000006,5.0
0.015371485000000006,5.0
0.015456599000000007,5.0
0.015508254000000006,5.0
0.015588975000000007,5.0
0.015640205000000008,5.0
0.01569242700000001,5.0
0.015742169000000007,5.0
0.015790602000000008,5.0
0.015842017000000007,5.0
0.015894672000000006,5.0
0.015955288000000005,5.0
0.015997982000000004,5.0
0.016053034000000004,5.0
0.016102770000000006,5.0
0.016159217000000007,5.0
0.016235037000000008,5.0
0.016282969000000008,5.0
0.016344191000000008,5.0
0.016411946000000007,5.0
0.01647209000000001,5.0
0.016520914000000008,5.0
0.016570027000000008,5.0
0.016622918000000007,5.0
0.016676294000000008,5.0
0.016771293000000007,5.0
0.017158741000000005,5.0
0.017222039000000005,5.0
0.017298509000000004,5.0
0.017357923000000004,5.0
0.017400640000000005,5.0
0.017457755000000005,5.0
0.017500811000000005,5.0
0.017543941000000004,5.0
0.017602962000000003,5.0
0.017646054000000005,5.0
0.017700910000000004,5.0
0.017743484000000004,5.0
