Time,Fitnes
0.000168879,5.0
0.00023391900000000002,5.0
0.000285717,5.0
0.000347587,5.0
0.000397808,5.0
0.000457273,5.0
0.000508639,5.0
0.0005703829999999999,5.0
0.0006338199999999999,5.0
0.0007137819999999999,5.0
0.000780254,5.0
0.000830035,5.0
0.0008904960000000001,5.0
0.0009395540000000001,5.0
0.000988247,5.0
0.001047971,5.0
0.001097202,5.0
0.001163671,5.0
0.001214843,5.0
0.0012856439999999998,5.0
0.001345575,5.0
0.0013985839999999998,5.0
0.0014587169999999998,5.0
0.0015095309999999997,5.0
0.0015700439999999998,5.0
0.001618547,5.0
0.001680086,5.0
0.001730723,5.0
0.001779814,5.0
0.001840624,5.0
0.001903351,5.0
0.001966261,5.0
0.002017651,5.0
0.002081611,5.0
0.002136722,5.0
0.002188531,5.0
0.002256955,5.0
0.0023086960000000003,5.0
0.0023708080000000003,5.0
0.0024223050000000005,5.0
0.0024888610000000006,5.0
0.002540386000000001,5.0
0.0025929200000000007,5.0
0.0026666490000000005,5.0
0.0027155470000000004,5.0
0.0027800680000000006,5.0
0.0028282260000000005,5.0
0.0028909770000000003,5.0
0.002939997,5.0
0.0029916310000000002,5.0
0.003055037,5.0
0.003108657,5.0
0.003174238,5.0
0.0032232069999999996,5.0
0.003272617,5.0
0.003337175,5.0
0.003386504,5.0
0.0034573169999999997,5.0
0.0035158739999999996,5.0
0.0035853519999999995,5.0
0.0036587189999999995,5.0
0.0037303609999999993,5.0
0.0038169879999999995,5.0
0.0038781169999999995,5.0
0.003928197999999999,5.0
0.003986094999999999,5.0
0.004045739999999999,5.0
0.0041112449999999995,5.0
0.004177970999999999,5.0
0.004231929999999999,5.0
0.004288771999999999,5.0
0.004357456999999999,5.0
0.004415086999999999,5.0
0.004476084999999999,5.0
0.004532257999999998,5.0
0.004588545999999998,5.0
0.004641672999999998,5.0
0.004699480999999998,5.0
0.004749152999999998,5.0
0.004807608999999998,5.0
0.004867872999999998,5.0
0.004920030999999998,5.0
0.004978668999999998,5.0
0.005042494999999998,5.0
0.0051021639999999984,5.0
0.005153638999999998,5.0
0.005213354999999998,5.0
0.005270163999999997,5.0
0.005328096999999997,5.0
0.005391124999999997,5.0
0.005450431999999996,5.0
0.0055158599999999966,5.0
0.005572621999999997,5.0
0.005627086999999997,5.0
0.005687051999999997,5.0
0.005745140999999997,5.0
0.005801937999999997,5.0
0.006068884999999997,5.0
0.0061216519999999965,5.0
0.006205022999999996,5.0
0.006261233999999996,5.0
0.006326888999999996,5.0
0.006378099999999996,5.0
0.006430333999999996,5.0
0.0065033579999999955,5.0
0.006554985999999995,5.0
0.006619377999999995,5.0
0.006670845999999995,5.0
0.006731339999999995,5.0
0.0067805299999999956,5.0
0.006829390999999995,5.0
0.0069211569999999955,5.0
0.006971849999999996,5.0
0.007031418999999995,5.0
0.007080576999999995,5.0
0.007140629999999995,5.0
0.007190708999999995,5.0
0.007242182999999995,5.0
0.007304007999999995,5.0
0.007373041999999995,5.0
0.007434860999999995,5.0
0.007484358999999995,5.0
0.0075485969999999954,5.0
0.007597931999999996,5.0
0.007650661999999996,5.0
0.007710550999999995,5.0
0.007761935999999995,5.0
0.007822032999999996,5.0
0.007872266999999995,5.0
0.007932062999999996,5.0
0.007993811999999996,5.0
0.008043326999999996,5.0
0.008103983999999996,5.0
0.008154778999999996,5.0
0.008214974999999996,5.0
0.008264322999999995,5.0
0.008342852999999996,5.0
0.008398819999999996,5.0
0.008451772999999996,5.0
0.008509658999999996,5.0
0.008559397999999996,5.0
0.008616785999999996,5.0
0.008674183999999996,5.0
0.008723944999999997,5.0
0.008780620999999997,5.0
0.008828868999999998,5.0
0.008884124999999998,5.0
0.008932652999999999,5.0
0.008981709,5.0
0.009038590999999999,5.0
0.009089595999999998,5.0
0.009151172999999999,5.0
0.009200535999999999,5.0
0.009257832999999998,5.0
0.009306212999999999,5.0
0.009355600999999998,5.0
0.009414901999999998,5.0
0.009466804999999998,5.0
0.009522378999999997,5.0
0.009571419999999997,5.0
0.009628361999999998,5.0
0.009677521999999997,5.0
0.009726729999999998,5.0
0.009783936999999998,5.0
0.009832281999999998,5.0
0.009887579999999998,5.0
0.009936111999999999,5.0
0.009993499,5.0
0.010071514,5.0
0.010126198,5.0
0.010193362,5.0
0.010242504,5.0
0.010297734999999999,5.0
0.010349915,5.0
0.010406729,5.0
0.010455077,5.0
0.010504358,5.0
0.010561038,5.0
0.010610348,5.0
0.010666112,5.0
0.010714523,5.0
0.010775267,5.0
0.010834127,5.0
0.010882733,5.0
0.01093969,5.0
0.010988684,5.0
0.011047167,5.0
0.011096116,5.0
0.011156008,5.0
0.011223079,5.0
0.011272256,5.0
0.01133156,5.0
0.011383463,5.0
0.011442097,5.0
0.011493028,5.0
0.011542551,5.0
0.011601115,5.0
0.011650132,5.0
0.011706024,5.0
0.011763391,5.0
0.011820037,5.0
0.011876103,5.0
0.011924779,5.0
0.011980066,5.0
0.012035783999999999,5.0
0.01208892,5.0
0.012148177,5.0
0.012200385999999999,5.0
0.012255042999999998,5.0
0.012309072999999999,5.0
0.012362711999999998,5.0
0.012420617999999998,5.0
0.012476586999999997,5.0
0.012534397999999997,5.0
0.012587877999999997,5.0
0.012639926999999997,5.0
0.012703242999999998,5.0
0.012783909999999997,5.0
0.012850574999999998,5.0
0.012906212999999998,5.0
0.012958617999999998,5.0
0.013028459999999999,5.0
0.013091163999999999,5.0
0.013153439999999999,5.0
0.013206788999999998,5.0
0.013264211999999997,5.0
0.013321474999999998,5.0
0.013381381999999997,5.0
0.013444432999999997,5.0
0.013507532999999997,5.0
0.013603198999999996,5.0
0.013658491999999996,5.0
0.013712028999999995,5.0
0.013773506999999996,5.0
