Time,Fitnes
0.00023086,5.0
0.000296128,5.0
0.00036198000000000003,5.0
0.000406562,5.0
0.000469682,5.0
0.000524479,5.0
0.0005980860000000001,5.0
0.000649936,5.0
0.000710772,5.0
0.000753847,5.0
0.0008143649999999999,5.0
0.000858871,5.0
0.0009191539999999999,5.0
0.0009621349999999999,5.0
0.001022909,5.0
0.00106635,5.0
0.001125076,5.0
0.001167578,5.0
0.0012270010000000001,5.0
0.001270454,5.0
0.001322437,5.0
0.001366129,5.0
0.001420975,5.0
0.0014814840000000001,5.0
0.0015252120000000002,5.0
0.001580479,5.0
0.001633061,5.0
0.001685857,5.0
0.001739957,5.0
0.001794707,5.0
0.001857072,5.0
0.001906746,5.0
0.001958789,5.0
0.002010741,5.0
0.002055726,5.0
0.002111675,5.0
0.002305977,5.0
0.002359188,5.0
0.002410883,5.0
0.00246655,5.0
0.0025180520000000002,5.0
0.0025619680000000004,5.0
0.0026156810000000003,5.0
0.0026741340000000003,5.0
0.0027281350000000005,5.0
0.0027877150000000005,5.0
0.0028401970000000005,5.0
0.0028939600000000005,5.0
0.0029567440000000007,5.0
0.003000286000000001,5.0
0.0030571070000000007,5.0
0.0031105730000000006,5.0
0.0031715030000000004,5.0
0.0032221420000000003,5.0
0.0032770110000000002,5.0
0.003333658,5.0
0.003392425,5.0
0.0034473200000000002,5.0
0.0034997170000000003,5.0
0.003553567,5.0
0.0036303670000000002,5.0
0.003703921,5.0
0.0037932770000000003,5.0
0.00422181,5.0
0.0042913180000000006,5.0
0.004351317,5.0
0.004445552,5.0
0.004491204,5.0
0.004552376,5.0
0.00459751,5.0
0.00468429,5.0
0.004729827,5.0
0.004794858,5.0
0.004840162,5.0
0.004905832000000001,5.0
0.004951388000000001,5.0
0.005036062000000001,5.0
0.0050843550000000005,5.0
0.005142565000000001,5.0
0.005191132000000001,5.0
0.005256443000000001,5.0
0.005312897000000001,5.0
0.0053689850000000015,5.0
0.005416933000000001,5.0
0.005483771000000001,5.0
0.0055441330000000014,5.0
0.0055929260000000015,5.0
0.005639139000000001,5.0
0.005689021000000002,5.0
0.005737163000000002,5.0
0.005785261000000002,5.0
0.005833693000000002,5.0
0.005893381000000001,5.0
0.005951667000000002,5.0
0.006009819000000001,5.0
0.006068437000000001,5.0
0.006116155000000002,5.0
0.006172040000000002,5.0
0.006218388000000002,5.0
0.006281631000000002,5.0
0.006335338000000002,5.0
0.006395829000000002,5.0
0.006442410000000003,5.0
0.006497713000000002,5.0
0.0065426380000000025,5.0
0.006595262000000003,5.0
0.006639932000000003,5.0
0.006707853000000003,5.0
0.006752397000000003,5.0
0.006809759000000003,5.0
0.0068562460000000025,5.0
0.006915019000000002,5.0
0.006960494000000002,5.0
0.007013059000000002,5.0
0.007058767000000002,5.0
0.0071146520000000026,5.0
0.007204584000000003,5.0
0.007285756000000003,5.0
0.007347753000000003,5.0
0.007411092000000003,5.0
0.007490993000000003,5.0
0.007538896000000003,5.0
0.007599094000000003,5.0
0.007645971000000003,5.0
0.007709869000000003,5.0
0.007755895000000003,5.0
0.007816756000000003,5.0
0.007863117000000003,5.0
0.007921642000000003,5.0
0.007970147000000004,5.0
0.008029923000000003,5.0
0.008075797000000003,5.0
0.008133244000000003,5.0
0.008179830000000003,5.0
0.008238746000000002,5.0
0.008311003,5.0
0.008370923,5.0
0.008414213,5.0
0.008475698,5.0
0.008520392,5.0
0.008610575,5.0
0.008655138,5.0
0.008714537,5.0
0.008758555999999999,5.0
0.008802899,5.0
0.008848064,5.0
0.008901079,5.0
0.008944744999999999,5.0
0.008989045999999999,5.0
0.009059873,5.0
0.009104336,5.0
0.009175375,5.0
0.009221451,5.0
0.009275909,5.0
0.009318944000000001,5.0
0.009376722,5.0
0.009419593,5.0
0.009477238,5.0
0.00951954,5.0
0.009579572,5.0
0.009623141,5.0
0.009681447,5.0
0.009723919,5.0
0.009783439,5.0
0.009826518,5.0
0.009884101999999999,5.0
0.009927167999999998,5.0
0.009970003999999998,5.0
0.010014352999999998,5.0
0.010057252,5.0
0.010100507,5.0
0.010142816,5.0
0.010187374,5.0
0.010230791000000001,5.0
0.010280850000000001,5.0
0.010354269000000001,5.0
0.010397329,5.0
0.010439963,5.0
0.010497295,5.0
0.010540384,5.0
0.010583144,5.0
0.010636617,5.0
0.010687216,5.0
0.010738573,5.0
0.010786994999999999,5.0
0.010840158999999999,5.0
0.010891175999999999,5.0
0.010941692999999999,5.0
0.011000227999999999,5.0
0.011058954,5.0
0.011117773,5.0
0.011174545,5.0
0.011233209999999999,5.0
0.011285317999999999,5.0
0.011344825999999999,5.0
0.011404685,5.0
0.011461935,5.0
0.011519431,5.0
0.011596455,5.0
0.011644018,5.0
0.011736837,5.0
0.011798812,5.0
0.011841752,5.0
0.011896247,5.0
0.011951397,5.0
0.012011576000000001,5.0
0.012068729000000002,5.0
0.012158386000000002,5.0
0.012242504000000001,5.0
0.012307871000000001,5.0
