Time,Fitnes
0.000187929,5.0
0.000260683,5.0
0.000311965,5.0
0.000375764,5.0
0.00042517,5.0
0.000498121,5.0
0.00056064,5.0
0.0006130860000000001,5.0
0.0006755890000000001,5.0
0.0007255870000000001,5.0
0.0007891250000000001,5.0
0.0008497780000000001,5.0
0.0009023910000000001,5.0
0.0009666950000000001,5.0
0.001017537,5.0
0.001069291,5.0
0.001132699,5.0
0.001184609,5.0
0.001237519,5.0
0.001301103,5.0
0.001360431,5.0
0.0014300040000000001,5.0
0.001479601,5.0
0.001529063,5.0
0.001589814,5.0
0.00163905,5.0
0.001701688,5.0
0.001764034,5.0
0.001812981,5.0
0.001872875,5.0
0.0019227019999999999,5.0
0.0019824319999999997,5.0
0.002039961,5.0
0.0020892299999999996,5.0
0.0021524529999999995,5.0
0.0022016879999999994,5.0
0.0022506049999999993,5.0
0.0023084989999999994,5.0
0.0023581779999999994,5.0
0.0024186009999999994,5.0
0.0024801829999999995,5.0
0.0025297979999999993,5.0
0.0025945959999999994,5.0
0.0026439189999999993,5.0
0.0026929529999999992,5.0
0.0027505629999999993,5.0
0.0028024299999999994,5.0
0.0029044729999999994,5.0
0.0029671569999999993,5.0
0.003016602999999999,5.0
0.003075874999999999,5.0
0.003136612999999999,5.0
0.003196463999999999,5.0
0.0032557999999999992,5.0
0.0033042659999999993,5.0
0.003370576999999999,5.0
0.003423110999999999,5.0
0.0034721089999999993,5.0
0.0035309869999999993,5.0
0.0035909639999999994,5.0
0.0036644139999999995,5.0
0.0037254939999999993,5.0
0.0037777229999999993,5.0
0.003835797999999999,5.0
0.003885150999999999,5.0
0.003937010999999999,5.0
0.004000775999999999,5.0
0.004050483,5.0
0.0041082919999999995,5.0
0.0041572269999999995,5.0
0.004206763,5.0
0.004264123,5.0
0.004313674,5.0
0.004375693,5.0
0.004439357,5.0
0.004494811,5.0
0.004555424999999999,5.0
0.004608037999999999,5.0
0.004664281999999999,5.0
0.0047491489999999985,5.0
0.004801146999999999,5.0
0.0048621329999999985,5.0
0.004915345999999998,5.0
0.004965405999999999,5.0
0.005026125999999999,5.0
0.005082865999999998,5.0
0.005145784999999998,5.0
0.005207979999999998,5.0
0.005262119999999999,5.0
0.005323628999999999,5.0
0.005379964999999999,5.0
0.005440579999999999,5.0
0.005495700999999999,5.0
0.0055512819999999985,5.0
0.005609325999999999,5.0
0.005667632999999998,5.0
0.005736200999999998,5.0
0.005795371999999998,5.0
0.005863388999999998,5.0
0.005924115999999998,5.0
0.006001892999999999,5.0
0.006069056999999998,5.0
0.006128418999999999,5.0
0.006185557999999999,5.0
0.006244287999999999,5.0
0.006312916999999999,5.0
0.006372000999999999,5.0
0.006429047999999999,5.0
0.006489215999999999,5.0
0.006545909999999999,5.0
0.0066045999999999995,5.0
0.006663555,5.0
0.006727454,5.0
