Time,Fitnes
0.000198086,4.5
0.00025848099999999997,4.5
0.000297522,4.5
0.000347274,4.5
0.000384321,4.5
0.000438629,4.5
0.000480782,4.5
0.000520913,4.5
0.000558741,4.5
0.000611166,4.5
0.000686179,4.5
0.0007348109999999999,4.5
0.000786211,4.5
0.000824293,4.5
0.0008747620000000001,4.5
0.0009115530000000001,4.5
0.000953631,4.5
0.00099004,4.5
0.001031771,4.5
0.001084386,4.5
0.0011255859999999998,4.5
0.001187587,4.5
0.001229647,4.5
0.00128319,4.5
0.001320184,4.5
0.0013562300000000002,4.5
0.001396197,4.5
0.00145756,4.5
0.001525035,4.5
0.0015652550000000002,4.5
0.001614434,4.5
0.0016510930000000002,4.5
0.001700831,4.5
0.00173747,4.5
0.001785314,4.5
0.0018453500000000002,4.5
0.0018852390000000001,4.5
0.001935314,4.5
0.001975797,4.5
0.002024027,4.5
0.002060308,4.5
0.0020965909999999996,4.5
0.0021372509999999997,4.5
0.0021743369999999997,4.5
0.0022215719999999998,4.5
0.002261712,4.5
0.002317241,4.5
0.002364804,4.5
0.002413364,4.5
0.00244972,4.5
0.0024925029999999996,4.5
0.0025491089999999995,4.5
0.0025879919999999995,4.5
0.0026443149999999995,4.5
0.0026869499999999996,4.5
0.0027413539999999997,4.5
0.0027784839999999995,4.5
0.0028213169999999994,4.5
0.0028627269999999994,4.5
0.002901428999999999,4.5
0.0029558319999999994,4.5
0.0030087939999999995,4.5
0.0030632139999999994,4.5
0.0031004309999999994,4.5
0.0031371929999999995,4.5
0.0031735519999999996,4.5
0.0032139759999999995,4.5
0.0032661019999999995,4.5
0.0033061019999999996,4.5
0.0033574019999999998,4.5
0.0033941929999999998,4.5
0.003431955,4.5
0.003471559,4.5
0.003510712,4.5
0.003565313,4.5
0.003605966,4.5
0.0036501339999999998,4.5
0.0037014479999999995,4.5
0.0037381399999999996,4.5
0.0037877689999999994,4.5
0.0038245289999999993,4.5
0.0038647909999999994,4.5
0.0039029229999999995,4.5
0.003939972999999999,4.5
0.003983336,4.5
0.004020137,4.5
0.004063028,4.5
0.004112846,4.5
0.004156798,4.5
0.004202191,4.5
0.004245633,4.5
0.00428754,4.5
0.004335898,4.5
0.004384319,4.5
0.004425105,4.5
0.00447217,4.5
0.004551495,4.5
0.004603927,4.5
0.004646184,4.5
0.004693245,4.5
0.004737377,4.5
0.004783608,4.5
0.004836737,4.5
0.0048799379999999995,4.5
0.004932359999999999,4.5
0.0049789859999999995,4.5
0.005015621999999999,4.5
0.005059183999999999,4.5
0.005113981999999999,4.5
0.005163688999999999,4.5
0.005223795999999999,4.5
0.005263688999999999,4.5
