Time,Fitnes
0.000284155,4.5
0.00036084500000000005,4.5
0.00040413000000000005,4.5
0.00046012400000000007,4.5
0.000511837,4.5
0.000563519,4.5
0.0006108359999999999,4.5
0.0006528519999999999,4.5
0.0007092189999999999,4.5
0.0007475149999999998,4.5
0.0007954829999999998,4.5
0.0008426279999999998,4.5
0.0008907329999999998,4.5
0.0009479789999999998,4.5
0.0009856289999999998,4.5
0.0010426689999999998,4.5
0.0011139879999999998,4.5
0.0011848079999999999,4.5
0.0012256009999999998,4.5
0.0012829789999999998,4.5
0.0013207019999999998,4.5
0.0013661979999999997,4.5
0.0014105809999999997,4.5
0.0014523919999999998,4.5
0.0014970239999999998,4.5
0.0015342459999999997,4.5
0.0015956049999999997,4.5
0.0016457229999999998,4.5
0.0016989319999999998,4.5
0.0017519589999999998,4.5
0.0017992269999999998,4.5
0.0018472289999999997,4.5
0.0018841009999999998,4.5
0.0019312429999999998,4.5
0.001973556,4.5
0.002020306,4.5
0.0020703049999999997,4.5
0.0021274299999999996,4.5
0.0021731079999999996,4.5
0.0024389329999999995,4.5
0.0024935699999999996,4.5
0.0025356709999999998,4.5
0.0025735769999999996,4.5
0.0026143829999999996,4.5
0.0026512759999999997,4.5
0.002691514,4.5
0.002731603,4.5
0.002768618,4.5
0.002813244,4.5
0.0028564709999999997,4.5
0.0028988449999999997,4.5
0.0029471009999999997,4.5
0.0029943549999999998,4.5
0.003039634,4.5
0.0030857759999999997,4.5
0.0031239859999999996,4.5
0.0031653309999999995,4.5
0.0032070379999999997,4.5
0.003243981,4.5
0.003284519,4.5
0.003350542,4.5
0.0034090400000000003,4.5
0.0034548100000000004,4.5
0.0034976380000000004,4.5
0.0035436480000000004,4.5
0.0035893290000000005,4.5
0.0036292890000000004,4.5
0.0036739070000000006,4.5
0.0037232540000000005,4.5
0.0037722820000000005,4.5
0.0038204180000000003,4.5
0.0038630670000000004,4.5
0.0039023330000000005,4.5
0.0039490440000000005,4.5
0.003994978000000001,4.5
0.004044451000000001,4.5
0.004087625000000001,4.5
0.004135716000000001,4.5
0.004177536000000001,4.5
0.004226024000000001,4.5
0.004307566000000001,4.5
0.004360577000000002,4.5
0.004414036000000001,4.5
0.004459570000000001,4.5
0.004518376000000001,4.5
0.004567947000000001,4.5
0.004615204000000001,4.5
0.004662594000000001,4.5
0.004707815000000001,4.5
0.004758198000000001,4.5
0.0048111890000000004,4.5
0.004856434000000001,4.5
0.0049014060000000005,4.5
0.004951231,4.5
0.0049980250000000006,4.5
0.005049670000000001,4.5
0.005099725000000001,4.5
0.005151396000000001,4.5
0.005195375000000001,4.5
0.005241899000000001,4.5
0.005294295000000001,4.5
0.005339660000000001,4.5
0.005390116000000001,4.5
0.005430807000000001,4.5
0.005482293000000001,4.5
0.005530430000000001,4.5
0.005580916000000001,4.5
0.005631542000000001,4.5
0.005682380000000001,4.5
0.005729032000000001,4.5
0.005775631000000001,4.5
0.005825574000000001,4.5
0.005870253000000001,4.5
0.0059170790000000004,4.5
0.005958293000000001,4.5
0.006017018000000001,4.5
0.006065747000000001,4.5
0.006115527000000001,4.5
0.006162890000000001,4.5
0.006212867,4.5
0.00626174,4.5
0.006301995,4.5
0.006351725000000001,4.5
0.006397453000000001,4.5
0.006443684000000001,4.5
0.006490270000000001,4.5
0.006539915000000001,4.5
0.006584908000000001,4.5
0.006624647000000001,4.5
0.006672386000000001,4.5
0.0067226560000000005,4.5
0.006775173000000001,4.5
0.006850194,4.5
0.006895433,4.5
0.006946552,4.5
0.006995175,4.5
0.0070468910000000004,4.5
0.007086468,4.5
0.007140133,4.5
0.007180231,4.5
0.007228014,4.5
0.007277522,4.5
0.007330278,4.5
0.007372935,4.5
0.00741704,4.5
0.00746611,4.5
0.007511877,4.5
0.007565331,4.5
0.007610212,4.5
0.007660647,4.5
0.007710348,4.5
0.0077586059999999995,4.5
0.00780481,4.5
0.007855431,4.5
0.007899080999999999,4.5
0.007944505,4.5
0.007991832999999999,4.5
0.008035438999999998,4.5
0.008253145999999998,4.5
0.008311668999999997,4.5
0.008356022999999997,4.5
0.008405063999999997,4.5
0.008445901999999996,4.5
0.008499190999999996,4.5
0.008542490999999996,4.5
0.008592934999999996,4.5
0.008641356999999995,4.5
0.008690741999999996,4.5
0.008735831999999995,4.5
0.008783243999999996,4.5
0.008833024999999996,4.5
0.008877265999999997,4.5
0.008924835999999997,4.5
0.008964860999999998,4.5
0.009010085999999997,4.5
0.009055934999999998,4.5
0.009104712999999997,4.5
0.009155116999999997,4.5
0.009204594999999998,4.5
0.009253503999999997,4.5
0.009296770999999997,4.5
0.009344198999999997,4.5
0.009393783999999997,4.5
0.009439217999999997,4.5
0.009487086999999998,4.5
0.009531034999999998,4.5
0.009579497999999999,4.5
0.009622586999999998,4.5
0.009671422999999998,4.5
